"Model Type","Cross_Validated_Error","Hyperparameters"
"Lin_Reg_1","4.8803347949049","0"
"Lin_Reg_2","4.88203971636863","0"
"Lasso_1","4.87194330104963","1e-04"
"Lasso_2","4.88489635796946","1e-04"
"Boosting_1","3.94213321478467","0.0651 971"
"Boosting_2","4.02279541109779","0.0551997"
"NeuralNets_1","3.89458358369158","5"
"NeuralNets_2","3.99926178558139","5"
